,user_id,event_id,rating
5616,188,915,2
5617,188,111,2
5618,188,168,4
5619,188,782,5
5620,188,922,5
5621,188,589,5
5622,188,147,5
5623,188,651,5
5624,188,173,3
5625,188,984,4
5626,188,192,3
5627,188,791,3
5628,188,478,5
5629,188,233,4
5630,188,807,3
5631,188,665,3
5632,188,372,5
5633,188,480,5
5634,188,780,4
5635,189,688,3
5636,189,111,3
5637,189,141,2
5638,189,704,5
5639,189,51,4
5640,189,765,5
5641,189,923,0
5642,189,969,4
5643,189,109,5
5644,189,246,2
5645,189,529,0
5646,189,820,4
5647,189,539,5
5648,189,856,5
5649,189,659,1
5650,189,334,5
5651,189,483,2
5652,189,650,5
5653,189,493,2
5654,189,778,5
5655,189,549,3
5656,189,516,4
5657,189,161,4
5658,189,909,3
5659,189,893,3
5660,189,750,2
5661,189,432,4
5662,189,761,4
5663,189,836,2
5664,189,635,5
5665,190,705,2
5666,190,451,2
5667,190,339,5
5668,190,421,4
5669,190,593,2
5670,190,983,5
5671,190,916,2
5672,190,422,3
5673,190,824,2
5674,190,352,2
5675,190,348,5
5676,190,739,3
5677,190,280,2
5678,190,734,5
5679,190,106,5
5680,190,527,5
5681,190,591,3
5682,190,336,3
5683,190,167,5
5684,190,644,5
5685,190,997,3
5686,190,602,4
5687,190,736,3
5688,190,28,3
5689,190,652,1
5690,190,97,3
5691,190,907,3
5692,190,338,4
5693,190,96,4
5694,190,686,5
5695,190,903,4
5696,190,334,5
5697,190,2,5
5698,190,662,4
5699,191,801,2
5700,191,377,1
5701,191,928,5
5702,191,791,5
5703,191,367,2
5704,191,848,2
5705,191,943,5
5706,191,7,3
5707,191,504,5
5708,191,619,4
5709,191,630,3
5710,191,140,5
5711,191,249,3
5712,191,259,5
5713,191,876,1
5714,191,162,1
5715,191,120,3
5716,191,416,3
5717,191,631,5
5718,191,850,5
5719,191,459,3
5720,191,240,5
5721,191,231,3
5722,191,732,4
5723,191,760,3
5724,191,351,5
5725,192,43,4
5726,192,974,5
5727,192,811,5
5728,192,145,3
5729,192,60,4
5730,192,228,2
5731,192,935,5
5732,192,389,1
5733,192,16,4
5734,192,200,5
5735,192,758,1
5736,192,98,3
5737,192,508,4
5738,192,1,2
5739,192,360,3
5740,192,842,5
5741,192,523,5
5742,192,620,4
5743,192,311,2
5744,192,491,2
5745,192,887,4
5746,192,614,5
5747,192,764,2
5748,192,895,3
5749,192,302,5
5750,192,781,1
5751,192,948,5
5752,192,263,1
5753,193,49,1
5754,193,61,5
5755,193,400,3
5756,193,542,2
5757,193,12,4
5758,193,499,3
5759,193,36,1
5760,193,704,4
5761,193,553,1
5762,193,767,5
5763,193,18,2
5764,193,76,5
5765,193,466,2
5766,193,295,1
5767,193,871,1
5768,193,607,1
5769,193,791,2
5770,193,987,3
5771,193,993,3
5772,193,409,3
5773,193,104,3
5774,193,392,3
5775,193,733,1
5776,193,970,2
5777,193,680,2
5778,193,212,2
5779,193,440,5
5780,193,293,3
5781,193,776,5
5782,193,201,5
5783,194,163,2
5784,194,601,1
5785,194,480,5
5786,194,513,3
5787,194,387,0
5788,194,630,1
5789,194,739,2
5790,194,1000,2
5791,194,991,3
5792,194,642,4
5793,194,960,5
5794,194,709,3
5795,194,252,4
5796,194,312,5
5797,194,859,5
5798,194,182,3
5799,194,155,1
5800,194,448,2
5801,194,321,3
5802,194,341,5
5803,194,262,2
5804,194,534,1
5805,194,674,2
5806,194,778,4
5807,194,798,4
5808,194,973,3
5809,194,102,5
5810,194,69,5
5811,194,366,5
5812,195,663,3
5813,195,105,5
5814,195,629,3
5815,195,557,3
5816,195,483,4
5817,195,355,3
5818,195,281,5
5819,195,36,5
5820,195,125,2
5821,195,877,5
5822,195,61,5
5823,195,684,3
5824,195,137,5
5825,195,97,1
5826,195,236,3
5827,195,201,4
5828,195,582,2
5829,195,635,0
5830,195,397,5
5831,195,156,3
5832,195,554,4
5833,195,996,5
5834,195,251,5
5835,195,252,4
5836,195,766,1
5837,195,832,4
5838,195,309,3
5839,195,670,2
5840,196,60,5
5841,196,37,2
5842,196,879,1
5843,196,45,5
5844,196,715,4
5845,196,801,4
5846,196,513,3
5847,196,241,2
5848,196,883,3
5849,196,34,4
5850,196,842,5
5851,196,563,4
5852,196,654,4
5853,196,522,3
5854,196,636,3
5855,196,40,4
5856,196,511,2
5857,196,834,5
5858,196,114,3
5859,196,397,2
5860,196,426,4
5861,196,304,4
5862,196,518,3
5863,196,664,5
5864,196,137,1
5865,196,466,5
5866,196,562,1
5867,196,614,2
5868,196,816,1
5869,197,169,3
5870,197,392,0
5871,197,153,3
5872,197,227,1
5873,197,945,3
5874,197,792,2
5875,197,258,5
5876,197,532,3
5877,197,322,4
5878,197,332,4
5879,197,664,1
5880,197,909,5
5881,197,353,2
5882,197,971,3
5883,197,750,3
5884,197,48,1
5885,197,297,3
5886,197,499,2
5887,197,929,2
5888,197,968,3
5889,197,882,1
5890,197,105,1
5891,197,996,2
5892,197,209,2
5893,197,749,5
5894,197,365,5
5895,197,331,0
5896,197,646,3
5897,197,310,4
5898,197,510,3
5899,197,87,5
5900,197,850,5
5901,197,69,3
5902,197,548,5
5903,197,34,3
5904,197,942,1
5905,197,644,3
5906,197,797,2
5907,197,715,5
5908,198,240,2
5909,198,224,5
5910,198,323,3
5911,198,498,3
5912,198,986,5
5913,198,180,1
5914,198,814,5
5915,198,983,5
5916,198,345,5
5917,198,860,1
5918,198,169,5
5919,198,520,3
5920,198,114,1
5921,198,697,3
5922,198,831,1
5923,198,365,1
5924,198,230,3
5925,198,950,2
5926,198,242,5
5927,198,213,3
5928,198,379,1
5929,198,20,3
5930,198,592,5
5931,198,118,4
5932,198,716,2
5933,198,144,1
5934,198,351,5
5935,198,631,3
5936,198,955,4
5937,199,203,3
5938,199,220,4
5939,199,587,5
5940,199,960,5
5941,199,433,1
5942,199,534,5
5943,199,933,4
5944,199,863,2
5945,199,805,5
5946,199,236,3
5947,199,430,5
5948,199,132,5
5949,199,922,4
5950,199,557,2
5951,199,890,3
5952,199,409,5
5953,199,703,2
5954,199,982,5
5955,199,546,4
5956,199,230,2
5957,199,142,2
5958,199,761,3
5959,199,415,3
5960,199,520,0
5961,199,870,3
5962,199,187,3
5963,199,595,4
5964,199,798,2
5965,199,730,2
5966,199,301,2
5967,199,425,2
5968,199,480,3
5969,200,757,3
5970,200,196,4
5971,200,889,3
5972,200,900,5
5973,200,257,4
5974,200,56,4
5975,200,42,4
5976,200,455,3
5977,200,1,2
5978,200,965,1
5979,200,44,2
5980,200,341,2
5981,200,428,1
5982,200,715,3
5983,200,933,5
5984,200,75,3
5985,200,856,5
5986,200,723,4
5987,200,345,3
5988,200,518,3
5989,200,871,3
5990,200,170,2
5991,200,570,2
5992,200,424,4
5993,200,52,3
5994,200,563,4
5995,200,397,5
5996,200,387,5
5997,200,841,5
5998,200,515,2
5999,200,654,1
6000,200,538,5
6001,200,545,3
6002,200,231,3
6003,200,779,4
6004,200,835,2
6005,200,40,5
6006,200,825,3
6007,200,918,2
6008,200,922,3
6009,200,608,3
6010,200,664,3
6011,200,321,2
6012,201,595,5
6013,201,359,5
6014,201,354,5
6015,201,165,5
6016,201,184,0
6017,201,799,3
6018,201,382,5
6019,201,584,4
6020,201,233,4
6021,201,379,2
6022,201,948,2
6023,201,999,5
6024,201,525,4
6025,201,258,5
6026,201,892,0
6027,201,108,3
6028,201,686,4
6029,201,460,5
6030,201,628,5
6031,201,466,2
6032,201,700,3
6033,202,440,0
6034,202,669,5
6035,202,189,3
6036,202,622,4
6037,202,774,1
6038,202,63,3
6039,202,570,5
6040,202,831,3
6041,202,902,5
6042,202,930,3
6043,202,177,3
6044,202,84,2
6045,202,563,1
6046,202,367,5
6047,202,260,3
6048,202,234,5
6049,202,336,5
6050,202,141,3
6051,202,789,3
6052,202,111,3
6053,202,708,1
6054,202,273,2
6055,202,252,1
6056,202,715,4
6057,202,401,3
6058,202,773,5
6059,202,478,3
6060,202,865,1
6061,202,895,3
6062,202,784,5
6063,203,430,2
6064,203,247,3
6065,203,682,4
6066,203,960,5
6067,203,491,5
6068,203,345,3
6069,203,864,3
6070,203,202,2
6071,203,351,3
6072,203,358,2
6073,203,499,3
6074,203,687,1
6075,203,231,5
6076,203,967,3
6077,203,900,5
6078,203,434,3
6079,203,154,5
6080,203,880,4
6081,203,628,4
6082,203,87,1
6083,203,61,2
6084,203,52,3
6085,203,573,4
6086,203,845,5
6087,203,274,3
6088,203,391,2
6089,203,451,1
6090,203,742,5
6091,203,377,5
6092,204,721,5
6093,204,632,4
6094,204,27,5
6095,204,196,5
6096,204,509,4
6097,204,225,1
6098,204,659,3
6099,204,220,4
6100,204,525,3
6101,204,908,3
6102,204,725,2
6103,204,910,2
6104,204,684,1
6105,204,203,5
6106,204,323,2
6107,204,745,5
6108,204,588,5
6109,204,338,2
6110,204,622,5
6111,204,887,3
6112,204,819,5
6113,204,149,2
6114,204,729,1
6115,204,619,0
6116,205,782,3
6117,205,407,3
6118,205,970,5
6119,205,581,0
6120,205,900,5
6121,205,353,3
6122,205,159,3
6123,205,336,3
6124,205,304,3
6125,205,735,4
6126,205,492,5
6127,205,180,1
6128,205,325,3
6129,205,548,3
6130,205,850,5
6131,205,747,5
6132,205,273,4
6133,205,632,4
6134,205,230,4
6135,205,49,5
6136,205,313,5
6137,205,272,3
6138,205,533,5
6139,205,529,5
6140,205,48,4
6141,205,433,3
6142,205,256,4
6143,205,879,3
6144,205,997,4
6145,205,988,3
6146,206,910,0
6147,206,499,5
6148,206,67,5
6149,206,641,5
6150,206,377,3
6151,206,326,4
6152,206,981,5
6153,206,403,5
6154,206,62,2
6155,206,449,1
6156,206,184,5
6157,206,622,5
6158,206,809,2
6159,206,794,4
6160,206,920,5
6161,206,614,2
6162,206,350,5
6163,206,964,5
6164,206,390,5
6165,206,265,5
6166,206,837,1
6167,206,917,0
6168,206,336,2
6169,206,468,2
6170,206,316,5
6171,206,13,3
6172,206,624,0
6173,206,914,4
6174,207,312,4
6175,207,717,1
6176,207,249,3
6177,207,323,4
6178,207,66,0
6179,207,762,4
6180,207,860,3
6181,207,903,2
6182,207,511,3
6183,207,231,4
6184,207,816,3
6185,207,111,2
6186,207,248,5
6187,207,833,2
6188,207,914,0
6189,207,766,2
6190,207,890,1
6191,207,740,5
6192,207,187,5
6193,207,460,3
6194,207,885,4
6195,207,515,5
6196,207,336,1
6197,207,9,2
6198,207,973,2
6199,207,730,3
6200,207,503,2
6201,207,773,5
6202,207,848,1
6203,207,781,0
6204,208,506,5
6205,208,959,4
6206,208,433,4
6207,208,166,5
6208,208,373,3
6209,208,118,5
6210,208,774,5
6211,208,368,0
6212,208,697,2
6213,208,263,4
6214,208,38,4
6215,208,159,3
6216,208,702,3
6217,208,917,5
6218,208,336,2
6219,208,398,2
6220,208,832,2
6221,208,587,3
6222,208,413,5
6223,208,527,3
6224,208,310,4
6225,208,438,1
6226,208,177,1
6227,208,249,5
6228,208,98,5
6229,209,839,4
6230,209,36,3
6231,209,547,3
6232,209,84,5
6233,209,981,1
6234,209,865,2
6235,209,523,0
6236,209,543,5
6237,209,154,3
6238,209,955,5
6239,209,177,4
6240,209,630,5
6241,209,730,2
6242,209,163,5
6243,209,343,5
6244,209,988,5
6245,209,401,5
6246,209,454,2
6247,209,959,1
6248,209,480,4
6249,209,968,2
6250,209,588,4
6251,209,73,5
6252,209,273,2
6253,209,167,3
6254,209,450,3
6255,209,246,1
6256,209,411,5
6257,209,685,2
6258,209,697,4
6259,209,338,3
6260,209,567,3
6261,209,334,1
6262,209,848,3
6263,209,322,4
6264,209,901,2
6265,210,835,2
6266,210,734,5
6267,210,629,4
6268,210,352,3
6269,210,284,2
6270,210,554,3
6271,210,909,3
6272,210,370,1
6273,210,480,5
6274,210,65,5
6275,210,608,3
6276,210,589,5
6277,210,425,5
6278,210,386,5
6279,210,745,3
6280,210,139,3
6281,210,961,1
6282,210,792,2
6283,210,838,5
6284,210,834,5
6285,210,48,1
6286,210,588,5
6287,210,176,5
6288,210,553,3
6289,210,973,3
6290,210,526,2
6291,210,927,0
6292,211,378,2
6293,211,312,5
6294,211,64,4
6295,211,903,1
6296,211,663,2
6297,211,326,3
6298,211,343,4
6299,211,842,2
6300,211,749,4
6301,211,72,4
6302,211,179,5
6303,211,262,2
6304,211,784,3
6305,211,878,2
6306,211,734,4
6307,211,884,5
6308,211,536,4
6309,211,411,2
6310,211,846,3
6311,211,496,5
6312,211,214,1
6313,211,533,2
6314,211,398,3
6315,211,994,3
6316,211,220,1
6317,211,565,1
6318,211,661,5
6319,211,789,5
6320,211,632,1
6321,211,212,5
6322,211,280,3
6323,211,523,0
6324,211,821,2
6325,211,193,5
6326,211,745,5
6327,211,627,1
6328,211,805,2
6329,211,332,4
6330,212,882,4
6331,212,581,4
6332,212,738,4
6333,212,53,5
6334,212,477,3
6335,212,370,2
6336,212,323,5
6337,212,611,3
6338,212,501,4
6339,212,648,4
6340,212,961,4
6341,212,63,5
6342,212,783,5
6343,212,62,5
6344,212,247,3
6345,212,333,5
6346,213,631,4
6347,213,245,4
6348,213,665,2
6349,213,719,3
6350,213,821,5
6351,213,917,5
6352,213,879,4
6353,213,405,4
6354,213,679,4
6355,213,783,4
6356,213,885,4
6357,213,511,0
6358,213,766,4
6359,213,16,1
6360,213,494,5
6361,213,992,2
6362,213,389,2
6363,213,32,1
6364,213,769,4
6365,213,476,3
6366,213,131,5
6367,213,426,3
6368,213,789,2
6369,213,611,3
6370,213,483,2
6371,213,112,2
6372,213,521,3
6373,213,285,3
6374,213,345,1
6375,213,378,1
6376,213,948,5
6377,213,536,3
6378,213,234,3
6379,214,317,3
6380,214,471,3
6381,214,296,5
6382,214,535,3
6383,214,138,4
6384,214,135,5
6385,214,734,5
6386,214,351,3
6387,214,994,1
6388,214,851,4
6389,214,680,4
6390,214,548,0
6391,214,542,2
6392,214,49,4
6393,214,683,3
6394,214,206,5
6395,214,234,2
6396,214,64,2
6397,214,156,3
6398,214,411,1
6399,214,759,2
6400,214,459,1
6401,214,421,5
6402,214,593,2
6403,214,688,4
6404,214,202,4
6405,214,164,1
6406,214,129,2
6407,214,817,4
6408,214,180,5
6409,214,769,5
6410,214,527,2
6411,215,1000,5
6412,215,391,4
6413,215,384,1
6414,215,383,1
6415,215,379,3
6416,215,435,3
6417,215,106,2
6418,215,103,2
6419,215,387,3
6420,215,215,5
6421,215,332,3
6422,215,281,3
6423,215,556,5
6424,215,595,5
6425,215,197,2
6426,215,814,4
6427,215,928,5
6428,215,799,1
6429,215,953,5
6430,215,135,5
6431,215,531,4
6432,215,60,4
6433,215,476,5
6434,215,852,1
6435,215,63,2
6436,215,496,3
6437,215,884,5
6438,215,745,4
6439,216,430,4
6440,216,880,2
6441,216,426,1
6442,216,62,2
6443,216,773,2
6444,216,68,3
6445,216,351,3
6446,216,39,2
6447,216,759,5
6448,216,819,1
6449,216,393,2
6450,216,816,5
6451,216,704,5
6452,216,134,5
6453,216,17,3
6454,216,885,3
6455,216,380,4
6456,216,874,4
6457,216,12,4
6458,216,203,2
6459,216,197,5
6460,216,740,3
6461,216,242,4
6462,216,794,5
6463,216,232,3
6464,216,257,5
6465,216,395,0
6466,216,455,2
6467,217,837,5
6468,217,969,2
6469,217,535,5
6470,217,736,4
6471,217,125,5
6472,217,799,5
6473,217,885,5
6474,217,923,5
6475,217,317,5
6476,217,884,2
6477,217,635,4
6478,217,658,5
6479,217,863,5
6480,217,656,4
6481,217,354,5
6482,217,46,5
6483,217,98,4
6484,217,864,4
6485,217,582,3
6486,217,368,2
6487,217,769,4
6488,217,395,2
6489,217,145,1
6490,217,667,2
6491,217,148,3
6492,217,508,3
6493,217,397,2
6494,217,694,5
6495,217,539,1
6496,217,760,2
6497,217,385,4
6498,217,801,0
6499,217,108,4
6500,217,842,2
6501,217,679,4
6502,217,707,3
6503,217,487,5
6504,218,448,2
6505,218,688,3
6506,218,629,4
6507,218,360,5
6508,218,513,1
6509,218,260,3
6510,218,338,2
6511,218,19,5
6512,218,769,4
6513,218,139,4
6514,218,116,3
6515,218,309,2
6516,218,612,3
6517,218,926,1
6518,218,261,5
6519,218,682,4
6520,218,37,3
6521,218,333,3
6522,218,835,2
6523,218,119,3
6524,218,620,4
6525,218,569,3
6526,218,13,2
6527,218,696,3
6528,218,651,0
6529,218,470,5
6530,218,817,4
6531,218,622,2
6532,218,238,2
6533,218,187,4
6534,218,206,3
6535,218,747,4
6536,218,952,4
6537,218,716,5
6538,219,297,5
6539,219,162,3
6540,219,943,3
6541,219,241,5
6542,219,414,4
6543,219,419,3
6544,219,177,5
6545,219,263,5
6546,219,351,2
6547,219,338,5
6548,219,654,3
6549,219,280,0
6550,219,956,1
6551,219,2,2
6552,219,510,3
6553,219,677,2
6554,219,764,2
6555,219,783,4
6556,219,51,5
6557,219,494,2
6558,219,16,3
6559,219,438,4
6560,219,75,1
6561,219,573,4
6562,219,982,3
6563,219,324,5
6564,219,709,3
6565,219,904,5
6566,219,774,5
6567,219,434,3
6568,219,135,3
6569,219,610,2
6570,219,930,3
6571,220,827,1
6572,220,551,5
6573,220,894,4
6574,220,195,5
6575,220,969,1
6576,220,244,3
6577,220,585,0
6578,220,447,4
6579,220,954,3
6580,220,975,1
6581,220,326,5
6582,220,784,5
6583,220,856,2
6584,220,452,2
6585,220,774,2
6586,220,834,3
6587,220,565,2
6588,220,346,2
6589,220,234,5
6590,220,560,3
6591,220,216,4
6592,220,895,2
6593,220,816,3
6594,220,628,4
6595,220,39,2
6596,220,509,5
6597,220,588,5
6598,220,421,3
6599,220,523,5
6600,220,106,1
6601,220,69,5
6602,220,658,1
6603,220,916,5
6604,220,527,2
6605,220,962,5
6606,220,896,3
6607,220,955,5
6608,220,240,5
6609,220,190,5
6610,220,440,3
6611,220,226,5
6612,220,548,4
6613,220,563,4
6614,220,759,0
6615,221,939,3
6616,221,345,4
6617,221,688,3
6618,221,904,4
6619,221,372,4
6620,221,395,5
6621,221,596,3
6622,221,844,2
6623,221,855,4
6624,221,368,4
6625,221,487,1
6626,221,535,3
6627,221,707,0
6628,221,593,3
6629,221,86,3
6630,221,190,5
6631,221,99,1
6632,221,916,3
6633,221,406,2
6634,221,696,4
6635,221,505,2
6636,221,984,3
6637,221,28,4
6638,221,831,3
6639,221,562,1
6640,222,446,5
6641,222,227,4
6642,222,549,3
6643,222,125,5
6644,222,418,5
6645,222,624,2
6646,222,577,2
6647,222,365,5
6648,222,201,3
6649,222,654,5
6650,222,231,5
6651,222,598,4
6652,222,140,2
6653,222,816,3
6654,222,370,4
6655,222,640,2
6656,222,73,3
6657,222,535,4
6658,222,170,5
6659,222,209,3
6660,222,114,4
6661,222,814,5
6662,222,610,3
6663,223,39,4
6664,223,786,4
6665,223,65,0
6666,223,806,3
6667,223,594,3
6668,223,847,5
6669,223,835,2
6670,223,153,3
6671,223,938,2
6672,223,951,4
6673,223,714,2
6674,223,731,3
6675,223,413,2
6676,223,247,5
6677,223,269,5
6678,223,520,3
6679,223,119,3
6680,223,334,5
6681,223,179,1
6682,223,616,3
6683,223,421,1
6684,223,955,3
6685,223,132,4
6686,223,387,2
6687,223,459,2
6688,223,327,5
6689,223,702,2
6690,223,948,3
6691,223,535,4
6692,223,982,0
6693,223,871,3
6694,223,781,1
6695,223,229,3
6696,223,880,2
6697,223,407,3
6698,223,774,1
6699,223,944,4
6700,223,241,1
6701,223,232,2
6702,223,13,2
6703,223,43,1
6704,223,703,1
6705,223,772,5
6706,224,669,4
6707,224,399,5
6708,224,515,5
6709,224,176,5
6710,224,851,1
6711,224,103,3
6712,224,616,2
6713,224,221,4
6714,224,180,3
6715,224,376,2
6716,224,159,4
6717,224,686,1
6718,224,430,5
6719,224,349,1
6720,224,384,2
6721,224,354,2
6722,224,977,4
6723,224,553,5
6724,224,848,2
6725,224,761,3
6726,224,798,5
6727,224,197,3
6728,224,996,4
6729,224,885,5
6730,224,609,3
6731,224,355,5
6732,224,195,5
6733,224,685,4
6734,224,310,4
6735,224,434,3
6736,225,164,3
6737,225,850,4
6738,225,501,3
6739,225,598,5
6740,225,967,4
6741,225,595,4
6742,225,857,2
6743,225,717,1
6744,225,112,5
6745,225,807,1
6746,225,229,3
6747,225,256,3
6748,225,483,2
6749,225,776,5
6750,225,993,4
6751,225,588,4
6752,225,540,2
6753,225,445,0
6754,225,973,3
6755,225,161,5
6756,225,870,4
6757,225,440,1
6758,225,128,3
6759,226,401,2
6760,226,811,4
6761,226,809,5
6762,226,193,4
6763,226,964,4
6764,226,360,4
6765,226,202,5
6766,226,816,2
6767,226,767,4
6768,226,700,3
6769,226,838,3
6770,226,430,5
6771,226,950,3
6772,226,628,4
6773,226,487,4
6774,226,871,1
6775,226,69,5
6776,226,477,3
6777,226,715,2
6778,226,11,2
6779,226,930,3
6780,226,737,2
6781,226,557,5
6782,226,153,3
6783,226,921,5
6784,226,496,0
6785,226,385,2
6786,226,684,5
6787,226,249,4
6788,226,256,4
6789,227,954,2
6790,227,529,3
6791,227,60,4
6792,227,976,3
6793,227,38,1
6794,227,864,5
6795,227,470,4
6796,227,922,5
6797,227,334,3
6798,227,395,0
6799,227,987,5
6800,227,302,1
6801,227,280,2
6802,227,268,4
6803,227,176,5
6804,227,252,2
6805,227,375,5
6806,227,58,5
6807,227,740,1
6808,227,32,2
6809,227,560,2
6810,227,353,4
6811,227,141,2
6812,227,477,3
6813,227,962,3
6814,227,403,1
6815,227,244,2
6816,227,824,1
6817,227,120,4
6818,228,264,2
6819,228,833,2
6820,228,779,1
6821,228,506,2
6822,228,401,3
6823,228,611,3
6824,228,969,3
6825,228,908,3
6826,228,884,5
6827,228,313,2
6828,228,796,3
6829,228,225,3
6830,228,967,4
6831,228,503,1
6832,228,974,3
6833,228,163,1
6834,228,138,2
6835,228,863,2
6836,228,798,2
6837,228,977,3
6838,228,72,2
6839,228,41,4
6840,228,922,1
6841,228,898,4
6842,228,389,5
6843,228,58,1
6844,228,435,0
6845,228,554,2
6846,228,892,5
6847,228,580,3
6848,228,35,1
6849,228,725,1
6850,228,641,2
6851,228,740,5
6852,228,169,3
6853,229,832,2
6854,229,876,2
6855,229,905,5
6856,229,34,3
6857,229,382,4
6858,229,918,3
6859,229,177,4
6860,229,67,5
6861,229,532,5
6862,229,670,5
6863,229,313,2
6864,229,707,2
6865,229,225,1
6866,229,192,3
6867,229,901,3
6868,229,231,1
6869,229,890,5
6870,229,996,5
6871,229,606,5
6872,229,737,1
6873,229,624,5
6874,229,539,3
6875,229,836,1
6876,229,7,2
6877,230,706,5
6878,230,715,2
6879,230,41,3
6880,230,449,4
6881,230,761,5
6882,230,798,3
6883,230,835,5
6884,230,719,2
6885,230,301,5
6886,230,351,4
6887,230,86,2
6888,230,888,2
6889,230,491,4
6890,230,390,3
6891,230,783,2
